Screen Resolution,Market Share Perc. (Dec 2018 - Dec 2019)
360x640,17.02
1366x768,9.71
1920x1080,8.29
375x667,4.79
360x720,3.05
1440x900,2.74
768x1024,2.55
1536x864,2.44
414x736,2.35
412x846,2.15
360x760,2.13
1600x900,1.95
360x740,1.82
375x812,1.79
1280x800,1.78
1280x720,1.52
412x732,1.51
1024x768,1.51
720x1280,1.44
360x780,1.42
Other,28.03
